-31.699, -506.684, 15.910, 92.383
-31.728, -507.215, 15.960, 92.416
-31.760, -507.747, 16.009, 92.449
-31.793, -508.281, 16.058, 92.482
-31.828, -508.816, 16.107, 92.515
-31.865, -509.353, 16.157, 92.548
-31.903, -509.892, 16.206, 92.581
-31.942, -510.432, 16.257, 92.614
-31.984, -510.973, 16.308, 92.647
-32.027, -511.516, 16.359, 92.680
-32.071, -512.061, 16.412, 92.713
-32.117, -512.608, 16.465, 92.746
-32.165, -513.156, 16.520, 92.779
-32.214, -513.706, 16.576, 92.812
-32.265, -514.257, 16.632, 92.845
-32.317, -514.811, 16.689, 92.878
-32.371, -515.366, 16.748, 92.911
-32.427, -515.923, 16.807, 92.944
-32.484, -516.482, 16.866, 92.977
-32.544, -517.042, 16.926, 93.010
-32.604, -517.605, 16.987, 93.043
-32.667, -518.169, 17.047, 93.076
-32.731, -518.735, 17.108, 93.109
-32.797, -519.303, 17.168, 93.142
-32.862, -519.873, 17.229, 93.175
-32.927, -520.446, 17.289, 93.208
-32.993, -521.020, 17.349, 93.241
-33.059, -521.596, 17.409, 93.274
-33.126, -522.174, 17.468, 93.307
-33.195, -522.753, 17.526, 93.340
-33.267, -523.335, 17.584, 93.373
-33.341, -523.918, 17.641, 93.406
-33.414, -524.502, 17.699, 93.439
-33.487, -525.089, 17.756, 93.472
-33.560, -525.678, 17.812, 93.505
-33.634, -526.269, 17.869, 93.538
-33.708, -526.861, 17.926, 93.571
-33.783, -527.455, 17.983, 93.604
-33.860, -528.051, 18.039, 93.637
-33.939, -528.649, 18.096, 93.670
-34.018, -529.248, 18.154, 93.703
-34.097, -529.850, 18.213, 93.736
-34.176, -530.453, 18.272, 93.769
-34.256, -531.059, 18.333, 93.802
-34.335, -531.666, 18.393, 93.835
-34.416, -532.275, 18.455, 93.868
-34.496, -532.887, 18.518, 93.901
-34.577, -533.501, 18.581, 93.934
-34.659, -534.116, 18.645, 93.967
-34.741, -534.734, 18.709, 94.000
-34.823, -535.354, 18.774, 94.033
-34.906, -535.976, 18.840, 94.066
-34.991, -536.600, 18.905, 94.099
-35.076, -537.226, 18.971, 94.132
-35.161, -537.854, 19.037, 94.165
-35.246, -538.485, 19.103, 94.198
-35.332, -539.118, 19.170, 94.231
-35.418, -539.752, 19.236, 94.264
-35.504, -540.389, 19.302, 94.297
-35.591, -541.029, 19.367, 94.330
-35.678, -541.670, 19.432, 94.363
-35.765, -542.314, 19.496, 94.396
-35.853, -542.959, 19.557, 94.429
-35.941, -543.606, 19.611, 94.462
-36.029, -544.255, 19.654, 94.495
-36.116, -544.905, 19.684, 94.528
-36.200, -545.556, 19.697, 94.561
-36.283, -546.206, 19.691, 94.594
-36.365, -546.857, 19.665, 94.627
-36.445, -547.505, 19.620, 94.660
-36.523, -548.152, 19.558, 94.693
-36.601, -548.797, 19.480, 94.726
-36.680, -549.438, 19.389, 94.759
-36.756, -550.076, 19.289, 94.792
-36.829, -550.711, 19.181, 94.825
-36.901, -551.343, 19.069, 94.858
-36.970, -551.971, 18.956, 94.891
-37.039, -552.596, 18.845, 94.924
-37.106, -553.217, 18.738, 94.957
-37.173, -553.835, 18.639, 94.990
-37.237, -554.450, 18.550, 95.023
-37.299, -555.063, 18.473, 95.056
-37.358, -555.674, 18.407, 95.089
-37.416, -556.284, 18.351, 95.122
-37.472, -556.892, 18.306, 95.155
-37.526, -557.499, 18.270, 95.188
-37.578, -558.105, 18.243, 95.221
-37.629, -558.711, 18.225, 95.254
-37.677, -559.317, 18.214, 95.287
-37.724, -559.922, 18.211, 95.320
-37.770, -560.528, 18.215, 95.353
-37.813, -561.135, 18.225, 95.386
-37.855, -561.741, 18.240, 95.419
-37.895, -562.349, 18.261, 95.452
-37.934, -562.957, 18.286, 95.485
-37.971, -563.567, 18.315, 95.518
-38.006, -564.178, 18.348, 95.551
-38.039, -564.790, 18.382, 95.584
-38.071, -565.403, 18.414, 95.617
-38.099, -566.017, 18.441, 95.650
-38.124, -566.632, 18.460, 95.683
-38.145, -567.247, 18.471, 95.716
-38.163, -567.863, 18.472, 95.749
-38.178, -568.478, 18.460, 95.782
-38.190, -569.092, 18.436, 95.815
-38.199, -569.705, 18.400, 95.848
-38.205, -570.317, 18.352, 95.881
-38.207, -570.927, 18.294, 95.914
-38.206, -571.534, 18.227, 95.947
-38.202, -572.139, 18.154, 95.980
-38.194, -572.742, 18.075, 96.013
-38.184, -573.341, 17.993, 96.046
-38.170, -573.938, 17.911, 96.079
-38.152, -574.532, 17.830, 96.112
-38.130, -575.124, 17.751, 96.145
-38.102, -575.712, 17.677, 96.178
-38.070, -576.299, 17.610, 96.211
-38.033, -576.883, 17.550, 96.244
-37.991, -577.465, 17.501, 96.277
-37.946, -578.045, 17.460, 96.310
-37.895, -578.624, 17.429, 96.343
-37.840, -579.202, 17.407, 96.376
-37.781, -579.779, 17.393, 96.409
-37.717, -580.355, 17.386, 96.442
-37.648, -580.930, 17.387, 96.475
-37.574, -581.505, 17.393, 96.508
-37.496, -582.080, 17.405, 96.541
-37.413, -582.655, 17.422, 96.574
-37.325, -583.230, 17.443, 96.607
-37.235, -583.805, 17.471, 96.640
-37.139, -584.380, 17.502, 96.673
-37.040, -584.956, 17.538, 96.706
-36.936, -585.533, 17.576, 96.739
-36.828, -586.110, 17.619, 96.772
-36.715, -586.687, 17.663, 96.805
-36.596, -587.265, 17.711, 96.838
-36.475, -587.844, 17.763, 96.871
-36.348, -588.424, 17.815, 96.904
-36.217, -589.005, 17.871, 96.937
-36.083, -589.587, 17.930, 96.970
-35.944, -590.169, 17.988, 97.003
-35.800, -590.753, 18.050, 97.036
-35.651, -591.338, 18.111, 97.069
-35.499, -591.924, 18.177, 97.102
-35.341, -592.510, 18.241, 97.135
-35.178, -593.097, 18.306, 97.168
-35.011, -593.686, 18.375, 97.201
-34.839, -594.276, 18.442, 97.234
-34.663, -594.866, 18.513, 97.267
-34.483, -595.459, 18.584, 97.300
-34.298, -596.051, 18.654, 97.333
-34.108, -596.645, 18.727, 97.366
-33.913, -597.240, 18.798, 97.399
-33.714, -597.836, 18.872, 97.432
-33.511, -598.433, 18.946, 97.465
-33.302, -599.031, 19.019, 97.498
-33.089, -599.630, 19.094, 97.531
-32.872, -600.230, 19.170, 97.564
-32.648, -600.830, 19.244, 97.597
-32.421, -601.432, 19.320, 97.630
-32.189, -602.035, 19.397, 97.663
-31.953, -602.639, 19.474, 97.696
-31.713, -603.243, 19.551, 97.729
-31.466, -603.848, 19.625, 97.762
-31.215, -604.454, 19.703, 97.795
-30.958, -605.061, 19.778, 97.828
-30.695, -605.667, 19.853, 97.861
-30.428, -606.274, 19.931, 97.894
-30.157, -606.883, 20.009, 97.927
-29.881, -607.492, 20.086, 97.960
-29.600, -608.102, 20.164, 97.993
-29.315, -608.712, 20.241, 98.026
-29.024, -609.323, 20.319, 98.059
-28.729, -609.935, 20.396, 98.092
-28.430, -610.547, 20.474, 98.125
-28.125, -611.160, 20.551, 98.158
-27.815, -611.773, 20.629, 98.191
-27.501, -612.386, 20.707, 98.224
-27.180, -612.999, 20.781, 98.257
-26.855, -613.613, 20.859, 98.290
-26.525, -614.226, 20.936, 98.323
-26.190, -614.841, 21.014, 98.356
-25.850, -615.455, 21.090, 98.389
-25.505, -616.070, 21.167, 98.422
-25.155, -616.684, 21.244, 98.455
-24.800, -617.299, 21.320, 98.488
-24.441, -617.914, 21.397, 98.521
-24.076, -618.529, 21.473, 98.554
-23.706, -619.144, 21.549, 98.587
-23.331, -619.758, 21.625, 98.620
-22.951, -620.373, 21.700, 98.653
-22.566, -620.987, 21.776, 98.686
-22.177, -621.601, 21.851, 98.719
-21.781, -622.215, 21.926, 98.752
-21.381, -622.829, 22.001, 98.785
-20.976, -623.442, 22.076, 98.818
-20.566, -624.055, 22.150, 98.851
-20.150, -624.667, 22.225, 98.884
-19.730, -625.279, 22.299, 98.917
-19.304, -625.890, 22.373, 98.950
-18.873, -626.501, 22.446, 98.983
-18.437, -627.111, 22.517, 99.016
-17.996, -627.720, 22.583, 99.049
-17.550, -628.328, 22.641, 99.082
-17.099, -628.934, 22.689, 99.115
-16.644, -629.539, 22.726, 99.148
-16.185, -630.141, 22.749, 99.181
-15.721, -630.740, 22.756, 99.214
-15.255, -631.338, 22.749, 99.247
-14.787, -631.933, 22.726, 99.280
-14.317, -632.525, 22.689, 99.313
-13.845, -633.113, 22.639, 99.346
-13.371, -633.697, 22.578, 99.379
-12.897, -634.278, 22.509, 99.412
-12.421, -634.854, 22.435, 99.445
-11.944, -635.426, 22.358, 99.478
-11.464, -635.993, 22.281, 99.511
-10.982, -636.555, 22.207, 99.544
-10.500, -637.113, 22.139, 99.577
-10.016, -637.668, 22.079, 99.610
-9.532, -638.219, 22.027, 99.643
-9.044, -638.766, 21.982, 99.676
-8.555, -639.310, 21.945, 99.709
-8.064, -639.851, 21.915, 99.742
-7.572, -640.390, 21.891, 99.775
-7.078, -640.926, 21.873, 99.808
-6.580, -641.459, 21.860, 99.841
-6.079, -641.988, 21.853, 99.874
-5.575, -642.514, 21.850, 99.907
-5.070, -643.038, 21.853, 99.940
-4.562, -643.561, 21.861, 99.973
-4.052, -644.082, 21.872, 100.006
-3.539, -644.601, 21.888, 100.039
-3.024, -645.119, 21.907, 100.072
-2.507, -645.635, 21.929, 100.105
-1.987, -646.150, 21.955, 100.138
-1.462, -646.662, 21.982, 100.171
-0.934, -647.171, 22.012, 100.204
-0.403, -647.678, 22.044, 100.237
0.131, -648.184, 22.080, 100.270
0.668, -648.689, 22.118, 100.303
1.208, -649.193, 22.158, 100.336
1.750, -649.697, 22.200, 100.369
2.295, -650.199, 22.244, 100.402
2.845, -650.698, 22.287, 100.435
3.398, -651.195, 22.333, 100.468
3.956, -651.691, 22.380, 100.501
4.516, -652.185, 22.429, 100.534
5.079, -652.679, 22.476, 100.567
5.645, -653.171, 22.520, 100.600
6.214, -653.663, 22.559, 100.633
6.786, -654.151, 22.589, 100.666
7.363, -654.636, 22.611, 100.699
7.942, -655.118, 22.624, 100.732
8.523, -655.599, 22.628, 100.765
9.105, -656.077, 22.621, 100.798
9.689, -656.553, 22.603, 100.831
10.274, -657.026, 22.576, 100.864
10.860, -657.496, 22.541, 100.897
11.447, -657.962, 22.499, 100.930
12.036, -658.424, 22.450, 100.963
12.626, -658.881, 22.399, 100.996
13.216, -659.334, 22.346, 101.029
13.807, -659.785, 22.295, 101.062
14.398, -660.233, 22.246, 101.095
14.990, -660.677, 22.202, 101.128
15.583, -661.118, 22.165, 101.161
16.176, -661.556, 22.134, 101.194
16.772, -661.990, 22.108, 101.227
17.370, -662.419, 22.089, 101.260
17.969, -662.846, 22.076, 101.293
18.570, -663.271, 22.069, 101.326
19.172, -663.694, 22.066, 101.359
19.776, -664.114, 22.069, 101.392
20.381, -664.532, 22.076, 101.425
20.989, -664.948, 22.086, 101.458
21.598, -665.362, 22.101, 101.491
22.211, -665.772, 22.118, 101.524
22.827, -666.179, 22.138, 101.557
23.444, -666.584, 22.163, 101.590
24.064, -666.987, 22.190, 101.623
24.686, -667.389, 22.220, 101.656
25.310, -667.790, 22.253, 101.689
25.938, -668.187, 22.286, 101.722
26.568, -668.582, 22.323, 101.755
27.201, -668.976, 22.360, 101.788
27.837, -669.366, 22.394, 101.821
28.476, -669.753, 22.426, 101.854
29.117, -670.139, 22.455, 101.887
29.760, -670.523, 22.479, 101.920
30.405, -670.905, 22.496, 101.953
31.052, -671.285, 22.506, 101.986
31.700, -671.662, 22.509, 102.019
32.351, -672.035, 22.502, 102.052
33.003, -672.404, 22.488, 102.085
33.657, -672.768, 22.466, 102.118
34.311, -673.130, 22.439, 102.151
34.966, -673.490, 22.407, 102.184
35.621, -673.846, 22.371, 102.217
36.276, -674.199, 22.334, 102.250
36.931, -674.549, 22.295, 102.283
37.587, -674.896, 22.257, 102.316
38.243, -675.239, 22.222, 102.349
38.900, -675.580, 22.190, 102.382
39.558, -675.915, 22.163, 102.415
40.217, -676.247, 22.141, 102.448
40.878, -676.574, 22.125, 102.481
41.540, -676.898, 22.116, 102.514
42.203, -677.221, 22.111, 102.547
42.867, -677.541, 22.111, 102.580
43.532, -677.858, 22.116, 102.613
44.199, -678.173, 22.125, 102.646
44.867, -678.485, 22.138, 102.679
45.538, -678.794, 22.153, 102.712
46.212, -679.098, 22.172, 102.745
46.888, -679.399, 22.194, 102.778
47.566, -679.696, 22.218, 102.811
48.246, -679.991, 22.247, 102.844
48.928, -680.284, 22.276, 102.877
49.612, -680.576, 22.307, 102.910
50.298, -680.865, 22.336, 102.943
50.986, -681.152, 22.363, 102.976
51.675, -681.436, 22.387, 103.009
52.368, -681.716, 22.406, 103.042
53.062, -681.992, 22.419, 103.075
53.758, -682.263, 22.427, 103.108
54.456, -682.531, 22.428, 103.141
55.155, -682.795, 22.423, 103.174
55.854, -683.056, 22.413, 103.207
56.555, -683.315, 22.398, 103.240
57.255, -683.570, 22.377, 103.273
57.956, -683.823, 22.352, 103.306
58.657, -684.072, 22.325, 103.339
59.358, -684.317, 22.295, 103.372
60.061, -684.556, 22.264, 103.405
60.763, -684.790, 22.233, 103.438
61.467, -685.021, 22.204, 103.471
62.171, -685.246, 22.179, 103.504
62.875, -685.469, 22.158, 103.537
63.579, -685.689, 22.141, 103.570
64.284, -685.907, 22.131, 103.603
64.989, -686.121, 22.125, 103.636
65.696, -686.330, 22.123, 103.669
66.405, -686.535, 22.126, 103.702
67.115, -686.735, 22.133, 103.735
67.826, -686.931, 22.143, 103.768
68.539, -687.123, 22.158, 103.801
69.254, -687.313, 22.176, 103.834
69.970, -687.500, 22.198, 103.867
70.687, -687.684, 22.222, 103.900
71.406, -687.866, 22.248, 103.933
72.127, -688.043, 22.273, 103.966
72.849, -688.215, 22.297, 103.999
73.574, -688.383, 22.320, 104.032
74.300, -688.547, 22.339, 104.065
75.028, -688.706, 22.356, 104.098
75.757, -688.861, 22.368, 104.131
76.487, -689.012, 22.375, 104.164
77.218, -689.158, 22.377, 104.197
77.950, -689.300, 22.374, 104.230
78.682, -689.438, 22.366, 104.263
79.415, -689.570, 22.353, 104.296
80.148, -689.698, 22.336, 104.329
80.882, -689.821, 22.316, 104.362
81.615, -689.939, 22.293, 104.395
82.348, -690.053, 22.269, 104.428
83.081, -690.161, 22.244, 104.461
83.814, -690.265, 22.219, 104.494
84.548, -690.363, 22.196, 104.527
85.280, -690.458, 22.176, 104.560
86.013, -690.550, 22.160, 104.593
86.746, -690.637, 22.146, 104.626
87.479, -690.718, 22.137, 104.659
88.213, -690.794, 22.132, 104.692
88.947, -690.866, 22.132, 104.725
89.682, -690.932, 22.136, 104.758
90.417, -690.994, 22.143, 104.791
91.153, -691.050, 22.151, 104.824
91.889, -691.102, 22.157, 104.857
92.626, -691.149, 22.162, 104.890
93.364, -691.191, 22.162, 104.923
94.101, -691.229, 22.157, 104.956
94.838, -691.261, 22.145, 104.989
95.575, -691.288, 22.126, 105.022
96.311, -691.311, 22.098, 105.055
97.046, -691.328, 22.062, 105.088
97.780, -691.341, 22.018, 105.121
98.512, -691.348, 21.966, 105.154
99.242, -691.350, 21.908, 105.187
99.970, -691.348, 21.844, 105.220
100.696, -691.340, 21.776, 105.253
101.419, -691.328, 21.704, 105.286
102.140, -691.310, 21.632, 105.319
102.858, -691.287, 21.559, 105.352
103.573, -691.260, 21.488, 105.385
104.287, -691.227, 21.422, 105.418
104.998, -691.190, 21.365, 105.451
105.707, -691.147, 21.316, 105.484
106.415, -691.100, 21.274, 105.517
107.121, -691.048, 21.239, 105.550
107.826, -690.991, 21.211, 105.583
108.529, -690.928, 21.190, 105.616
109.232, -690.861, 21.174, 105.649
109.934, -690.790, 21.165, 105.682
110.635, -690.713, 21.160, 105.715
111.336, -690.631, 21.161, 105.748
112.036, -690.545, 21.166, 105.781
112.736, -690.454, 21.176, 105.814
113.435, -690.358, 21.189, 105.847
114.135, -690.257, 21.206, 105.880
114.834, -690.151, 21.227, 105.913
115.534, -690.041, 21.251, 105.946
116.234, -689.926, 21.278, 105.979
116.933, -689.806, 21.308, 106.012
117.634, -689.683, 21.342, 106.045
118.335, -689.557, 21.379, 106.078
119.037, -689.428, 21.418, 106.111
119.740, -689.295, 21.460, 106.144
120.443, -689.157, 21.501, 106.177
121.146, -689.013, 21.546, 106.210
121.850, -688.865, 21.592, 106.243
122.555, -688.713, 21.639, 106.276
123.260, -688.555, 21.688, 106.309
123.966, -688.395, 21.740, 106.342
124.673, -688.230, 21.792, 106.375
125.381, -688.061, 21.844, 106.408
126.089, -687.887, 21.898, 106.441
126.798, -687.709, 21.955, 106.474
127.509, -687.527, 22.010, 106.507
128.220, -687.340, 22.067, 106.540
128.932, -687.150, 22.126, 106.573
129.644, -686.955, 22.184, 106.606
130.358, -686.756, 22.243, 106.639
131.072, -686.551, 22.302, 106.672
131.787, -686.343, 22.364, 106.705
132.503, -686.131, 22.425, 106.738
133.220, -685.913, 22.486, 106.771
133.937, -685.690, 22.547, 106.804
134.655, -685.464, 22.611, 106.837
135.375, -685.234, 22.673, 106.870
136.094, -684.998, 22.734, 106.903
136.814, -684.757, 22.791, 106.936
137.535, -684.513, 22.844, 106.969
138.256, -684.266, 22.889, 107.002
138.976, -684.014, 22.921, 107.035
139.696, -683.757, 22.942, 107.068
140.414, -683.495, 22.948, 107.101
141.131, -683.229, 22.940, 107.134
141.845, -682.960, 22.919, 107.167
142.558, -682.689, 22.884, 107.200
143.268, -682.416, 22.836, 107.233
143.975, -682.140, 22.778, 107.266
144.678, -681.862, 22.713, 107.299
145.378, -681.580, 22.641, 107.332
146.073, -681.293, 22.566, 107.365
146.765, -681.005, 22.491, 107.398
147.454, -680.716, 22.418, 107.431
148.139, -680.424, 22.350, 107.464
148.822, -680.130, 22.290, 107.497
149.501, -679.833, 22.237, 107.530
150.178, -679.535, 22.192, 107.563
150.852, -679.233, 22.154, 107.596
151.524, -678.930, 22.123, 107.629
152.193, -678.622, 22.097, 107.662
152.861, -678.311, 22.078, 107.695
153.527, -677.998, 22.065, 107.728
154.191, -677.683, 22.058, 107.761
154.854, -677.365, 22.055, 107.794
155.516, -677.045, 22.058, 107.827
156.177, -676.722, 22.064, 107.860
156.837, -676.396, 22.075, 107.893
157.496, -676.067, 22.090, 107.926
158.154, -675.736, 22.109, 107.959
158.811, -675.401, 22.130, 107.992
159.469, -675.064, 22.155, 108.025
160.124, -674.723, 22.181, 108.058
160.780, -674.379, 22.212, 108.091
161.435, -674.032, 22.245, 108.124
162.090, -673.683, 22.280, 108.157
162.745, -673.331, 22.317, 108.190
163.400, -672.975, 22.357, 108.223
164.055, -672.617, 22.398, 108.256
164.710, -672.256, 22.441, 108.289
165.365, -671.892, 22.486, 108.322
166.020, -671.525, 22.530, 108.355
166.674, -671.154, 22.572, 108.388
167.329, -670.781, 22.609, 108.421
167.983, -670.406, 22.641, 108.454
168.637, -670.027, 22.666, 108.487
169.290, -669.646, 22.681, 108.520
169.941, -669.263, 22.688, 108.553
170.592, -668.878, 22.684, 108.586
171.240, -668.490, 22.669, 108.619
171.887, -668.101, 22.645, 108.652
172.531, -667.710, 22.613, 108.685
173.172, -667.318, 22.573, 108.718
173.813, -666.925, 22.527, 108.751
174.451, -666.533, 22.478, 108.784
175.088, -666.142, 22.427, 108.817
175.722, -665.750, 22.375, 108.850
176.355, -665.358, 22.326, 108.883
176.984, -664.964, 22.281, 108.916
177.611, -664.568, 22.241, 108.949
178.236, -664.171, 22.208, 108.982
178.859, -663.773, 22.181, 109.015
179.480, -663.373, 22.161, 109.048
180.101, -662.973, 22.147, 109.081
180.721, -662.573, 22.139, 109.114
181.341, -662.172, 22.136, 109.147
181.961, -661.771, 22.138, 109.180
182.580, -661.369, 22.145, 109.213
183.198, -660.965, 22.155, 109.246
183.815, -660.558, 22.169, 109.279
184.432, -660.149, 22.187, 109.312
185.047, -659.739, 22.209, 109.345
185.664, -659.327, 22.234, 109.378
186.281, -658.915, 22.261, 109.411
186.899, -658.503, 22.292, 109.444
187.518, -658.089, 22.325, 109.477
188.136, -657.673, 22.359, 109.510
188.754, -657.254, 22.394, 109.543
189.372, -656.834, 22.428, 109.576
189.992, -656.414, 22.459, 109.609
190.610, -655.991, 22.485, 109.642
191.229, -655.567, 22.507, 109.675
191.849, -655.143, 22.522, 109.708
192.467, -654.717, 22.529, 109.741
193.084, -654.290, 22.529, 109.774
193.701, -653.862, 22.521, 109.807
194.318, -653.434, 22.506, 109.840
194.933, -653.007, 22.483, 109.873
195.548, -652.580, 22.455, 109.906
196.161, -652.153, 22.422, 109.939
196.772, -651.725, 22.385, 109.972
197.382, -651.298, 22.347, 110.005
197.990, -650.869, 22.308, 110.038
198.596, -650.441, 22.271, 110.071
199.202, -650.014, 22.237, 110.104
199.807, -649.587, 22.207, 110.137
200.411, -649.160, 22.182, 110.170
201.014, -648.733, 22.164, 110.203
201.616, -648.306, 22.152, 110.236
202.219, -647.879, 22.145, 110.269
202.821, -647.452, 22.144, 110.302
203.422, -647.023, 22.147, 110.335
204.023, -646.594, 22.155, 110.368
204.624, -646.165, 22.167, 110.401
205.226, -645.735, 22.182, 110.434
205.828, -645.305, 22.202, 110.467
206.431, -644.874, 22.225, 110.500
207.034, -644.442, 22.250, 110.533
207.638, -644.010, 22.278, 110.566
208.243, -643.577, 22.307, 110.599
208.847, -643.142, 22.335, 110.632
209.452, -642.707, 22.362, 110.665
210.058, -642.271, 22.387, 110.698
210.664, -641.834, 22.407, 110.731
211.270, -641.398, 22.423, 110.764
211.877, -640.961, 22.434, 110.797
212.484, -640.524, 22.438, 110.830
213.091, -640.086, 22.436, 110.863
213.697, -639.649, 22.428, 110.896
214.303, -639.212, 22.413, 110.929
214.908, -638.776, 22.393, 110.962
215.513, -638.339, 22.369, 110.995
216.117, -637.904, 22.342, 111.028
216.720, -637.468, 22.312, 111.061
217.322, -637.033, 22.282, 111.094
217.923, -636.599, 22.252, 111.127
218.524, -636.166, 22.223, 111.160
219.124, -635.732, 22.198, 111.193
219.724, -635.301, 22.176, 111.226
220.325, -634.872, 22.159, 111.259
220.927, -634.445, 22.148, 111.292
221.529, -634.017, 22.142, 111.325
222.130, -633.588, 22.141, 111.358
222.731, -633.160, 22.146, 111.391
223.334, -632.733, 22.153, 111.424
223.938, -632.308, 22.166, 111.457
224.543, -631.882, 22.182, 111.490
225.148, -631.456, 22.202, 111.523
225.754, -631.029, 22.224, 111.556
226.360, -630.603, 22.249, 111.589
226.969, -630.177, 22.273, 111.622
227.580, -629.754, 22.297, 111.655
228.192, -629.331, 22.319, 111.688
228.806, -628.910, 22.339, 111.721
229.420, -628.488, 22.357, 111.754
230.034, -628.065, 22.370, 111.787
230.649, -627.643, 22.378, 111.820
231.265, -627.221, 22.382, 111.853
231.880, -626.799, 22.380, 111.886
232.497, -626.380, 22.373, 111.919
233.114, -625.963, 22.361, 111.952
233.733, -625.548, 22.344, 111.985
234.352, -625.135, 22.324, 112.018
234.970, -624.723, 22.301, 112.051
235.587, -624.310, 22.277, 112.084
236.204, -623.899, 22.252, 112.117
236.822, -623.490, 22.228, 112.150
237.441, -623.083, 22.204, 112.183
238.060, -622.679, 22.184, 112.216
238.680, -622.276, 22.166, 112.249
239.300, -621.876, 22.153, 112.282
239.920, -621.476, 22.144, 112.315
240.540, -621.075, 22.141, 112.348
241.161, -620.676, 22.142, 112.381
241.782, -620.276, 22.148, 112.414
242.404, -619.879, 22.157, 112.447
243.029, -619.483, 22.171, 112.480
243.655, -619.089, 22.187, 112.513
244.282, -618.697, 22.206, 112.546
244.912, -618.306, 22.227, 112.579
245.543, -617.916, 22.248, 112.612
246.175, -617.528, 22.269, 112.645
246.810, -617.141, 22.288, 112.678
247.445, -616.756, 22.306, 112.711
248.083, -616.372, 22.321, 112.744
248.722, -615.990, 22.332, 112.777
249.361, -615.608, 22.340, 112.810
250.000, -615.226, 22.344, 112.843
250.641, -614.846, 22.343, 112.876
251.283, -614.470, 22.338, 112.909
251.926, -614.095, 22.329, 112.942
252.570, -613.722, 22.316, 112.975
253.214, -613.352, 22.300, 113.008
253.860, -612.985, 22.282, 113.041
254.505, -612.619, 22.262, 113.074
255.152, -612.256, 22.241, 113.107
255.799, -611.895, 22.220, 113.140
256.446, -611.537, 22.201, 113.173
257.094, -611.181, 22.183, 113.206
257.743, -610.827, 22.168, 113.239
258.392, -610.476, 22.156, 113.272
259.043, -610.127, 22.148, 113.305
259.695, -609.780, 22.144, 113.338
260.347, -609.435, 22.144, 113.371
261.001, -609.093, 22.148, 113.404
261.657, -608.752, 22.155, 113.437
262.314, -608.414, 22.166, 113.470
262.972, -608.078, 22.180, 113.503
263.632, -607.743, 22.196, 113.536
264.294, -607.411, 22.213, 113.569
264.957, -607.081, 22.232, 113.602
265.622, -606.752, 22.250, 113.635
266.288, -606.426, 22.267, 113.668
266.956, -606.101, 22.283, 113.701
267.627, -605.781, 22.296, 113.734
268.299, -605.462, 22.307, 113.767
268.972, -605.147, 22.314, 113.800
269.648, -604.837, 22.317, 113.833
270.325, -604.529, 22.316, 113.866
271.004, -604.226, 22.312, 113.899
271.685, -603.926, 22.304, 113.932
272.365, -603.629, 22.294, 113.965
273.047, -603.334, 22.282, 113.998
273.729, -603.041, 22.268, 114.031
274.412, -602.752, 22.252, 114.064
275.095, -602.465, 22.236, 114.097
275.779, -602.182, 22.219, 114.130
276.465, -601.903, 22.203, 114.163
277.152, -601.629, 22.188, 114.196
277.840, -601.359, 22.174, 114.229
278.529, -601.094, 22.164, 114.262
279.220, -600.832, 22.156, 114.295
279.911, -600.573, 22.152, 114.328
280.603, -600.317, 22.151, 114.361
281.297, -600.065, 22.153, 114.394
281.993, -599.817, 22.157, 114.427
282.690, -599.572, 22.166, 114.460
283.388, -599.329, 22.178, 114.493
284.088, -599.091, 22.190, 114.526
284.791, -598.857, 22.203, 114.559
285.495, -598.628, 22.218, 114.592
286.200, -598.403, 22.233, 114.625
286.908, -598.181, 22.247, 114.658
287.617, -597.963, 22.262, 114.691
288.327, -597.746, 22.275, 114.724
289.039, -597.535, 22.285, 114.757
289.752, -597.326, 22.294, 114.790
290.467, -597.122, 22.299, 114.823
291.182, -596.922, 22.301, 114.856
291.900, -596.727, 22.300, 114.889
292.618, -596.537, 22.296, 114.922
293.337, -596.351, 22.289, 114.955
294.057, -596.170, 22.279, 114.988
294.778, -595.993, 22.268, 115.021
295.499, -595.821, 22.254, 115.054
296.221, -595.654, 22.240, 115.087
296.943, -595.491, 22.225, 115.120
297.666, -595.332, 22.211, 115.153
298.389, -595.175, 22.198, 115.186
299.113, -595.022, 22.187, 115.219
299.837, -594.874, 22.176, 115.252
300.561, -594.729, 22.169, 115.285
301.287, -594.589, 22.163, 115.318
302.013, -594.454, 22.160, 115.351
302.740, -594.325, 22.160, 115.384
303.468, -594.199, 22.162, 115.417
304.196, -594.079, 22.167, 115.450
304.926, -593.962, 22.174, 115.483
305.657, -593.851, 22.183, 115.516
306.389, -593.744, 22.194, 115.549
307.122, -593.642, 22.206, 115.582
307.856, -593.544, 22.218, 115.615
308.591, -593.451, 22.230, 115.648
309.327, -593.363, 22.242, 115.681
310.063, -593.279, 22.253, 115.714
310.801, -593.200, 22.263, 115.747
311.540, -593.128, 22.270, 115.780
312.279, -593.062, 22.274, 115.813
313.019, -593.002, 22.276, 115.846
313.759, -592.952, 22.271, 115.879
314.500, -592.909, 22.266, 115.912
315.240, -592.872, 22.261, 115.945
315.981, -592.840, 22.255, 115.978
316.722, -592.818, 22.237, 116.011
317.461, -592.811, 22.208, 116.044
318.201, -592.807, 22.199, 116.077
