-29.201, -494.887, 14.678, 92.383
-29.133, -495.373, 14.723, 92.416
-29.069, -495.861, 14.770, 92.449
-29.011, -496.351, 14.819, 92.482
-28.957, -496.843, 14.869, 92.515
-28.908, -497.337, 14.921, 92.548
-28.864, -497.834, 14.974, 92.581
-28.825, -498.333, 15.028, 92.614
-28.791, -498.834, 15.084, 92.647
-28.762, -499.337, 15.139, 92.680
-28.738, -499.843, 15.195, 92.713
-28.719, -500.350, 15.252, 92.746
-28.705, -500.860, 15.308, 92.779
-28.697, -501.372, 15.364, 92.812
-28.693, -501.885, 15.419, 92.845
-28.695, -502.400, 15.474, 92.878
-28.702, -502.917, 15.527, 92.911
-28.715, -503.436, 15.580, 92.944
-28.733, -503.956, 15.632, 92.977
-28.756, -504.478, 15.683, 93.010
-28.785, -505.001, 15.733, 93.043
-28.819, -505.526, 15.782, 93.076
-28.858, -506.051, 15.831, 93.109
-28.903, -506.578, 15.879, 93.142
-28.954, -507.106, 15.927, 93.175
-29.010, -507.635, 15.974, 93.208
-29.071, -508.165, 16.021, 93.241
-29.139, -508.696, 16.069, 93.274
-29.212, -509.228, 16.117, 93.307
-29.290, -509.761, 16.166, 93.340
-29.375, -510.294, 16.215, 93.373
-29.465, -510.828, 16.265, 93.406
-29.560, -511.363, 16.316, 93.439
-29.662, -511.899, 16.369, 93.472
-29.769, -512.435, 16.422, 93.505
-29.882, -512.972, 16.474, 93.538
-30.001, -513.510, 16.532, 93.571
-30.126, -514.049, 16.595, 93.604
-30.255, -514.589, 16.660, 93.637
-30.385, -515.130, 16.726, 93.670
-30.517, -515.674, 16.791, 93.703
-30.647, -516.221, 16.854, 93.736
-30.776, -516.769, 16.915, 93.769
-30.903, -517.320, 16.968, 93.802
-31.027, -517.874, 17.024, 93.835
-31.147, -518.430, 17.083, 93.868
-31.265, -518.988, 17.137, 93.901
-31.383, -519.549, 17.192, 93.934
-31.502, -520.111, 17.247, 93.967
-31.621, -520.674, 17.299, 94.000
-31.739, -521.240, 17.353, 94.033
-31.854, -521.808, 17.405, 94.066
-31.969, -522.378, 17.458, 94.099
-32.085, -522.950, 17.513, 94.132
-32.200, -523.524, 17.569, 94.165
-32.315, -524.099, 17.620, 94.198
-32.427, -524.677, 17.675, 94.231
-32.537, -525.258, 17.734, 94.264
-32.645, -525.840, 17.788, 94.297
-32.754, -526.425, 17.846, 94.330
-32.864, -527.011, 17.906, 94.363
-32.974, -527.599, 17.968, 94.396
-33.084, -528.189, 18.026, 94.429
-33.192, -528.782, 18.088, 94.462
-33.297, -529.377, 18.148, 94.495
-33.401, -529.975, 18.212, 94.528
-33.507, -530.574, 18.275, 94.561
-33.610, -531.176, 18.339, 94.594
-33.714, -531.781, 18.404, 94.627
-33.815, -532.387, 18.468, 94.660
-33.917, -532.996, 18.535, 94.693
-34.019, -533.607, 18.600, 94.726
-34.120, -534.221, 18.666, 94.759
-34.220, -534.836, 18.731, 94.792
-34.318, -535.455, 18.796, 94.825
-34.416, -536.075, 18.863, 94.858
-34.515, -536.698, 18.927, 94.891
-34.611, -537.323, 18.991, 94.924
-34.707, -537.950, 19.057, 94.957
-34.802, -538.580, 19.119, 94.990
-34.896, -539.212, 19.184, 95.023
-34.987, -539.847, 19.245, 95.056
-35.078, -540.483, 19.309, 95.089
-35.170, -541.122, 19.373, 95.122
-35.261, -541.763, 19.433, 95.155
-35.351, -542.406, 19.495, 95.188
-35.438, -543.051, 19.551, 95.221
-35.525, -543.698, 19.603, 95.254
-35.612, -544.347, 19.646, 95.287
-35.698, -544.997, 19.676, 95.320
-35.783, -545.647, 19.688, 95.353
-35.865, -546.298, 19.685, 95.386
-35.944, -546.948, 19.661, 95.419
-36.021, -547.597, 19.619, 95.452
-36.097, -548.244, 19.560, 95.485
-36.173, -548.889, 19.486, 95.518
-36.245, -549.532, 19.398, 95.551
-36.314, -550.171, 19.300, 95.584
-36.383, -550.807, 19.195, 95.617
-36.449, -551.440, 19.084, 95.650
-36.511, -552.070, 18.972, 95.683
-36.571, -552.695, 18.861, 95.716
-36.631, -553.318, 18.753, 95.749
-36.690, -553.937, 18.652, 95.782
-36.746, -554.553, 18.560, 95.815
-36.800, -555.167, 18.480, 95.848
-36.851, -555.780, 18.412, 95.881
-36.896, -556.390, 18.353, 95.914
-36.940, -556.999, 18.303, 95.947
-36.982, -557.607, 18.263, 95.980
-37.023, -558.214, 18.233, 96.013
-37.062, -558.820, 18.209, 96.046
-37.096, -559.426, 18.193, 96.079
-37.128, -560.032, 18.186, 96.112
-37.157, -560.638, 18.185, 96.145
-37.184, -561.244, 18.190, 96.178
-37.208, -561.850, 18.199, 96.211
-37.227, -562.458, 18.215, 96.244
-37.242, -563.066, 18.234, 96.277
-37.255, -563.674, 18.259, 96.310
-37.267, -564.284, 18.288, 96.343
-37.277, -564.895, 18.322, 96.376
-37.284, -565.506, 18.355, 96.409
-37.288, -566.119, 18.387, 96.442
-37.289, -566.733, 18.413, 96.475
-37.285, -567.348, 18.433, 96.508
-37.278, -567.963, 18.442, 96.541
-37.265, -568.577, 18.444, 96.574
-37.246, -569.192, 18.432, 96.607
-37.226, -569.805, 18.409, 96.640
-37.203, -570.417, 18.375, 96.673
-37.178, -571.027, 18.329, 96.706
-37.150, -571.636, 18.272, 96.739
-37.119, -572.242, 18.207, 96.772
-37.085, -572.845, 18.134, 96.805
-37.046, -573.446, 18.055, 96.838
-37.003, -574.044, 17.973, 96.871
-36.957, -574.639, 17.890, 96.904
-36.905, -575.230, 17.808, 96.937
-36.848, -575.819, 17.730, 96.970
-36.786, -576.405, 17.655, 97.003
-36.724, -576.988, 17.584, 97.036
-36.661, -577.569, 17.522, 97.069
-36.597, -578.148, 17.469, 97.102
-36.531, -578.725, 17.426, 97.135
-36.463, -579.301, 17.393, 97.168
-36.391, -579.876, 17.369, 97.201
-36.315, -580.449, 17.353, 97.234
-36.235, -581.022, 17.344, 97.267
-36.151, -581.594, 17.342, 97.300
-36.061, -582.166, 17.346, 97.333
-35.968, -582.737, 17.354, 97.366
-35.868, -583.308, 17.371, 97.399
-35.762, -583.878, 17.390, 97.432
-35.653, -584.449, 17.415, 97.465
-35.542, -585.020, 17.446, 97.498
-35.428, -585.591, 17.481, 97.531
-35.311, -586.163, 17.519, 97.564
-35.191, -586.736, 17.561, 97.597
-35.066, -587.309, 17.605, 97.630
-34.937, -587.883, 17.652, 97.663
-34.803, -588.458, 17.699, 97.696
-34.663, -589.033, 17.748, 97.729
-34.520, -589.608, 17.802, 97.762
-34.371, -590.184, 17.856, 97.795
-34.219, -590.762, 17.914, 97.828
-34.064, -591.340, 17.975, 97.861
-33.906, -591.920, 18.038, 97.894
-33.745, -592.501, 18.102, 97.927
-33.580, -593.083, 18.167, 97.960
-33.410, -593.666, 18.232, 97.993
-33.236, -594.250, 18.296, 98.026
-33.055, -594.835, 18.361, 98.059
-32.871, -595.420, 18.429, 98.092
-32.681, -596.007, 18.497, 98.125
-32.488, -596.594, 18.567, 98.158
-32.293, -597.183, 18.639, 98.191
-32.094, -597.774, 18.712, 98.224
-31.891, -598.366, 18.786, 98.257
-31.684, -598.959, 18.859, 98.290
-31.472, -599.553, 18.933, 98.323
-31.256, -600.148, 19.004, 98.356
-31.034, -600.743, 19.075, 98.389
-30.806, -601.339, 19.149, 98.422
-30.575, -601.936, 19.224, 98.455
-30.339, -602.534, 19.297, 98.488
-30.099, -603.132, 19.373, 98.521
-29.855, -603.732, 19.450, 98.554
-29.607, -604.334, 19.527, 98.587
-29.355, -604.936, 19.603, 98.620
-29.099, -605.539, 19.680, 98.653
-28.837, -606.143, 19.756, 98.686
-28.571, -606.747, 19.830, 98.719
-28.299, -607.352, 19.909, 98.752
-28.020, -607.957, 19.983, 98.785
-27.738, -608.562, 20.060, 98.818
-27.453, -609.169, 20.138, 98.851
-27.164, -609.777, 20.217, 98.884
-26.872, -610.386, 20.295, 98.917
-26.575, -610.996, 20.372, 98.950
-26.273, -611.607, 20.449, 98.983
-25.966, -612.218, 20.525, 99.016
-25.654, -612.829, 20.600, 99.049
-25.336, -613.439, 20.675, 99.082
-25.012, -614.050, 20.748, 99.115
-24.683, -614.660, 20.822, 99.148
-24.346, -615.270, 20.901, 99.181
-24.004, -615.880, 20.984, 99.214
-23.656, -616.489, 21.058, 99.247
-23.304, -617.099, 21.135, 99.280
-22.951, -617.710, 21.213, 99.313
-22.594, -618.323, 21.291, 99.346
-22.234, -618.937, 21.369, 99.379
-21.871, -619.551, 21.447, 99.412
-21.502, -620.166, 21.523, 99.445
-21.130, -620.782, 21.599, 99.478
-20.752, -621.397, 21.673, 99.511
-20.368, -622.011, 21.747, 99.544
-19.979, -622.625, 21.819, 99.577
-19.584, -623.238, 21.892, 99.610
-19.183, -623.850, 21.962, 99.643
-18.776, -624.461, 22.039, 99.676
-18.363, -625.071, 22.110, 99.709
-17.945, -625.681, 22.184, 99.742
-17.524, -626.290, 22.257, 99.775
-17.098, -626.900, 22.331, 99.808
-16.668, -627.510, 22.404, 99.841
-16.232, -628.119, 22.477, 99.874
-15.792, -628.727, 22.549, 99.907
-15.346, -629.335, 22.622, 99.940
-14.895, -629.942, 22.698, 99.973
-14.437, -630.547, 22.768, 100.006
-13.975, -631.151, 22.836, 100.039
-13.510, -631.755, 22.898, 100.072
-13.041, -632.359, 22.950, 100.105
-12.569, -632.962, 22.991, 100.138
-12.093, -633.563, 23.017, 100.171
-11.613, -634.162, 23.026, 100.204
-11.130, -634.758, 23.018, 100.237
-10.644, -635.350, 22.993, 100.270
-10.155, -635.938, 22.954, 100.303
-9.663, -636.521, 22.901, 100.336
-9.167, -637.099, 22.839, 100.369
-8.670, -637.672, 22.765, 100.402
-8.172, -638.241, 22.684, 100.435
-7.675, -638.807, 22.598, 100.468
-7.178, -639.369, 22.511, 100.501
-6.682, -639.928, 22.426, 100.534
-6.184, -640.482, 22.345, 100.567
-5.685, -641.032, 22.272, 100.600
-5.185, -641.578, 22.207, 100.633
-4.682, -642.119, 22.149, 100.666
-4.177, -642.656, 22.099, 100.699
-3.668, -643.188, 22.059, 100.732
-3.156, -643.715, 22.027, 100.765
-2.641, -644.237, 21.998, 100.798
-2.125, -644.758, 21.976, 100.831
-1.608, -645.276, 21.960, 100.864
-1.090, -645.793, 21.949, 100.897
-0.570, -646.308, 21.943, 100.930
-0.048, -646.820, 21.941, 100.963
0.477, -647.330, 21.944, 100.996
1.005, -647.837, 21.950, 101.029
1.536, -648.341, 21.959, 101.062
2.072, -648.842, 21.976, 101.095
2.611, -649.339, 21.998, 101.128
3.154, -649.833, 22.018, 101.161
3.699, -650.326, 22.043, 101.194
4.245, -650.819, 22.070, 101.227
4.793, -651.311, 22.101, 101.260
5.343, -651.803, 22.134, 101.293
5.896, -652.293, 22.169, 101.326
6.453, -652.781, 22.204, 101.359
7.013, -653.266, 22.241, 101.392
7.576, -653.750, 22.280, 101.425
8.144, -654.231, 22.323, 101.458
8.717, -654.708, 22.364, 101.491
9.293, -655.183, 22.408, 101.524
9.872, -655.657, 22.454, 101.557
10.454, -656.130, 22.502, 101.590
11.039, -656.602, 22.549, 101.623
11.627, -657.072, 22.595, 101.656
12.219, -657.539, 22.638, 101.689
12.816, -658.004, 22.680, 101.722
13.416, -658.466, 22.717, 101.755
14.019, -658.925, 22.741, 101.788
14.624, -659.382, 22.756, 101.821
15.229, -659.839, 22.760, 101.854
15.835, -660.295, 22.754, 101.887
16.441, -660.749, 22.736, 101.920
17.049, -661.200, 22.707, 101.953
17.657, -661.648, 22.667, 101.986
18.267, -662.091, 22.620, 102.019
18.877, -662.530, 22.566, 102.052
19.489, -662.965, 22.509, 102.085
20.103, -663.394, 22.452, 102.118
20.717, -663.818, 22.396, 102.151
21.333, -664.237, 22.341, 102.184
21.949, -664.653, 22.290, 102.217
22.565, -665.066, 22.245, 102.250
23.180, -665.478, 22.206, 102.283
23.796, -665.887, 22.174, 102.316
24.413, -666.292, 22.149, 102.349
25.031, -666.694, 22.128, 102.382
25.652, -667.093, 22.113, 102.415
26.275, -667.488, 22.106, 102.448
26.900, -667.878, 22.105, 102.481
27.528, -668.265, 22.105, 102.514
28.156, -668.650, 22.110, 102.547
28.786, -669.034, 22.120, 102.580
29.416, -669.418, 22.134, 102.613
30.048, -669.799, 22.150, 102.646
30.682, -670.179, 22.170, 102.679
31.319, -670.556, 22.191, 102.712
31.958, -670.930, 22.215, 102.745
32.600, -671.300, 22.241, 102.778
33.246, -671.667, 22.269, 102.811
33.895, -672.030, 22.302, 102.844
34.548, -672.389, 22.341, 102.877
35.204, -672.744, 22.376, 102.910
35.862, -673.097, 22.413, 102.943
36.521, -673.450, 22.450, 102.976
37.183, -673.802, 22.485, 103.009
37.846, -674.153, 22.516, 103.042
38.512, -674.501, 22.542, 103.075
39.180, -674.846, 22.560, 103.108
39.850, -675.188, 22.571, 103.141
40.522, -675.526, 22.573, 103.174
41.196, -675.860, 22.567, 103.207
41.872, -676.189, 22.557, 103.240
42.551, -676.513, 22.540, 103.273
43.230, -676.832, 22.514, 103.306
43.909, -677.149, 22.481, 103.339
44.587, -677.463, 22.444, 103.372
45.265, -677.776, 22.404, 103.405
45.943, -678.086, 22.362, 103.438
46.621, -678.393, 22.320, 103.471
47.299, -678.695, 22.279, 103.504
47.978, -678.994, 22.241, 103.537
48.657, -679.289, 22.208, 103.570
49.338, -679.578, 22.182, 103.603
50.020, -679.862, 22.164, 103.636
50.704, -680.141, 22.149, 103.669
51.388, -680.419, 22.139, 103.702
52.072, -680.695, 22.135, 103.735
52.757, -680.970, 22.135, 103.768
53.443, -681.243, 22.139, 103.801
54.130, -681.512, 22.147, 103.834
54.819, -681.779, 22.158, 103.867
55.510, -682.042, 22.172, 103.900
56.202, -682.301, 22.189, 103.933
56.898, -682.555, 22.207, 103.966
57.596, -682.805, 22.230, 103.999
58.296, -683.051, 22.255, 104.032
58.998, -683.294, 22.283, 104.065
59.703, -683.533, 22.317, 104.098
60.410, -683.766, 22.346, 104.131
61.119, -683.998, 22.376, 104.164
61.829, -684.227, 22.403, 104.197
62.542, -684.454, 22.427, 104.230
63.255, -684.679, 22.446, 104.263
63.970, -684.900, 22.460, 104.296
64.687, -685.117, 22.467, 104.329
65.405, -685.330, 22.466, 104.362
66.124, -685.539, 22.459, 104.395
66.844, -685.742, 22.445, 104.428
67.565, -685.941, 22.426, 104.461
68.287, -686.133, 22.406, 104.494
69.009, -686.320, 22.383, 104.527
69.732, -686.501, 22.354, 104.560
70.455, -686.679, 22.323, 104.593
71.176, -686.855, 22.291, 104.626
71.897, -687.029, 22.260, 104.659
72.618, -687.200, 22.230, 104.692
73.339, -687.368, 22.203, 104.725
74.060, -687.532, 22.179, 104.758
74.781, -687.691, 22.159, 104.791
75.503, -687.846, 22.145, 104.824
76.226, -687.995, 22.134, 104.857
76.950, -688.140, 22.128, 104.890
77.674, -688.278, 22.125, 104.923
78.400, -688.411, 22.128, 104.956
79.128, -688.538, 22.139, 104.989
79.857, -688.658, 22.157, 105.022
80.587, -688.773, 22.172, 105.055
81.319, -688.884, 22.191, 105.088
82.051, -688.994, 22.214, 105.121
82.784, -689.102, 22.239, 105.154
83.519, -689.207, 22.266, 105.187
84.255, -689.309, 22.293, 105.220
84.992, -689.406, 22.319, 105.253
85.731, -689.500, 22.342, 105.286
86.471, -689.589, 22.361, 105.319
87.212, -689.673, 22.377, 105.352
87.955, -689.752, 22.387, 105.385
88.698, -689.825, 22.393, 105.418
89.441, -689.892, 22.392, 105.451
90.185, -689.953, 22.386, 105.484
90.929, -690.007, 22.372, 105.517
91.673, -690.055, 22.350, 105.550
92.416, -690.097, 22.321, 105.583
93.159, -690.132, 22.288, 105.616
93.900, -690.160, 22.248, 105.649
94.640, -690.182, 22.198, 105.682
95.378, -690.199, 22.139, 105.715
96.114, -690.215, 22.073, 105.748
96.847, -690.227, 22.002, 105.781
97.578, -690.237, 21.927, 105.814
98.306, -690.243, 21.850, 105.847
99.032, -690.244, 21.772, 105.880
99.756, -690.241, 21.694, 105.913
100.477, -690.234, 21.619, 105.946
101.195, -690.221, 21.547, 105.979
101.911, -690.202, 21.481, 106.012
102.626, -690.178, 21.422, 106.045
103.339, -690.148, 21.374, 106.078
104.049, -690.110, 21.331, 106.111
104.758, -690.068, 21.295, 106.144
105.466, -690.023, 21.266, 106.177
106.173, -689.974, 21.243, 106.210
106.879, -689.921, 21.225, 106.243
107.584, -689.863, 21.214, 106.276
108.288, -689.801, 21.207, 106.309
108.992, -689.733, 21.204, 106.342
109.696, -689.661, 21.207, 106.375
110.400, -689.582, 21.218, 106.408
111.103, -689.498, 21.235, 106.441
111.806, -689.408, 21.251, 106.474
112.509, -689.317, 21.271, 106.507
113.213, -689.223, 21.296, 106.540
113.917, -689.128, 21.323, 106.573
114.622, -689.030, 21.353, 106.606
115.327, -688.929, 21.386, 106.639
116.034, -688.824, 21.420, 106.672
116.740, -688.714, 21.456, 106.705
117.448, -688.600, 21.493, 106.738
118.155, -688.481, 21.531, 106.771
118.864, -688.357, 21.572, 106.804
119.572, -688.227, 21.612, 106.837
120.281, -688.091, 21.655, 106.870
120.990, -687.950, 21.700, 106.903
121.701, -687.805, 21.749, 106.936
122.411, -687.654, 21.796, 106.969
123.122, -687.498, 21.846, 107.002
123.834, -687.338, 21.897, 107.035
124.547, -687.174, 21.949, 107.068
125.261, -687.005, 22.002, 107.101
125.975, -686.832, 22.057, 107.134
126.690, -686.654, 22.117, 107.167
127.406, -686.469, 22.172, 107.200
128.122, -686.281, 22.230, 107.233
128.839, -686.089, 22.290, 107.266
129.558, -685.895, 22.350, 107.299
130.278, -685.697, 22.410, 107.332
130.999, -685.495, 22.470, 107.365
131.720, -685.288, 22.531, 107.398
132.443, -685.077, 22.591, 107.431
133.166, -684.860, 22.650, 107.464
133.889, -684.637, 22.709, 107.497
134.612, -684.411, 22.763, 107.530
135.337, -684.180, 22.813, 107.563
136.061, -683.944, 22.857, 107.596
136.785, -683.703, 22.886, 107.629
137.508, -683.460, 22.904, 107.662
138.230, -683.214, 22.909, 107.695
138.952, -682.966, 22.899, 107.728
139.672, -682.715, 22.875, 107.761
140.389, -682.462, 22.837, 107.794
141.104, -682.205, 22.787, 107.827
141.815, -681.945, 22.726, 107.860
142.523, -681.682, 22.660, 107.893
143.227, -681.415, 22.590, 107.926
143.927, -681.144, 22.518, 107.959
144.623, -680.868, 22.446, 107.992
145.316, -680.592, 22.376, 108.025
146.006, -680.315, 22.310, 108.058
146.694, -680.037, 22.252, 108.091
147.379, -679.758, 22.202, 108.124
148.062, -679.475, 22.158, 108.157
148.743, -679.191, 22.121, 108.190
149.420, -678.901, 22.091, 108.223
150.095, -678.609, 22.066, 108.256
150.769, -678.313, 22.048, 108.289
151.440, -678.014, 22.038, 108.322
152.109, -677.711, 22.030, 108.355
152.778, -677.406, 22.028, 108.388
153.445, -677.100, 22.031, 108.421
154.112, -676.791, 22.038, 108.454
154.778, -676.480, 22.048, 108.487
155.443, -676.166, 22.061, 108.520
156.107, -675.848, 22.078, 108.553
156.770, -675.526, 22.100, 108.586
157.431, -675.200, 22.127, 108.619
158.092, -674.870, 22.152, 108.652
158.753, -674.538, 22.182, 108.685
159.414, -674.205, 22.214, 108.718
160.076, -673.870, 22.249, 108.751
160.738, -673.533, 22.286, 108.784
161.400, -673.194, 22.324, 108.817
162.062, -672.851, 22.362, 108.850
162.723, -672.504, 22.405, 108.883
163.383, -672.151, 22.447, 108.916
164.043, -671.797, 22.490, 108.949
164.703, -671.439, 22.533, 108.982
165.364, -671.080, 22.572, 109.015
166.025, -670.718, 22.606, 109.048
166.685, -670.352, 22.637, 109.081
167.343, -669.982, 22.661, 109.114
168.001, -669.610, 22.672, 109.147
168.658, -669.237, 22.675, 109.180
169.315, -668.865, 22.668, 109.213
169.971, -668.491, 22.652, 109.246
170.626, -668.117, 22.625, 109.279
171.278, -667.742, 22.590, 109.312
171.928, -667.365, 22.548, 109.345
172.575, -666.985, 22.501, 109.378
173.219, -666.603, 22.452, 109.411
173.860, -666.220, 22.402, 109.444
174.498, -665.835, 22.351, 109.477
175.135, -665.452, 22.302, 109.510
175.771, -665.070, 22.257, 109.543
176.406, -664.689, 22.218, 109.576
177.040, -664.307, 22.187, 109.609
177.672, -663.925, 22.161, 109.642
178.302, -663.540, 22.141, 109.675
178.930, -663.153, 22.126, 109.708
179.555, -662.762, 22.117, 109.741
180.179, -662.368, 22.115, 109.774
180.801, -661.972, 22.119, 109.807
181.421, -661.573, 22.123, 109.840
182.043, -661.175, 22.132, 109.873
182.664, -660.777, 22.146, 109.906
183.286, -660.378, 22.164, 109.939
183.909, -659.978, 22.184, 109.972
184.531, -659.577, 22.206, 110.005
185.152, -659.173, 22.232, 110.038
185.772, -658.765, 22.262, 110.071
186.392, -658.356, 22.296, 110.104
187.013, -657.945, 22.328, 110.137
187.635, -657.534, 22.362, 110.170
188.258, -657.124, 22.398, 110.203
188.883, -656.713, 22.432, 110.236
189.508, -656.301, 22.463, 110.269
190.133, -655.887, 22.489, 110.302
190.758, -655.471, 22.507, 110.335
191.380, -655.053, 22.520, 110.368
192.002, -654.631, 22.527, 110.401
192.622, -654.208, 22.528, 110.434
193.241, -653.783, 22.517, 110.467
193.859, -653.359, 22.501, 110.500
194.478, -652.937, 22.477, 110.533
195.096, -652.515, 22.449, 110.566
195.713, -652.094, 22.414, 110.599
196.328, -651.671, 22.378, 110.632
196.940, -651.248, 22.340, 110.665
197.551, -650.824, 22.300, 110.698
198.161, -650.401, 22.263, 110.731
198.770, -649.979, 22.229, 110.764
199.378, -649.558, 22.198, 110.797
199.986, -649.137, 22.173, 110.830
200.592, -648.714, 22.155, 110.863
201.196, -648.291, 22.141, 110.896
201.801, -647.869, 22.134, 110.929
202.407, -647.447, 22.132, 110.962
203.013, -647.026, 22.134, 110.995
203.619, -646.605, 22.139, 111.028
204.224, -646.181, 22.149, 111.061
204.828, -645.756, 22.164, 111.094
205.432, -645.329, 22.183, 111.127
206.036, -644.901, 22.202, 111.160
206.642, -644.474, 22.226, 111.193
207.249, -644.048, 22.253, 111.226
207.857, -643.622, 22.283, 111.259
208.466, -643.196, 22.310, 111.292
209.076, -642.768, 22.339, 111.325
209.684, -642.337, 22.366, 111.358
210.293, -641.906, 22.392, 111.391
210.903, -641.474, 22.410, 111.424
211.513, -641.043, 22.425, 111.457
212.125, -640.613, 22.436, 111.490
212.738, -640.184, 22.439, 111.523
213.351, -639.755, 22.436, 111.556
213.962, -639.326, 22.428, 111.589
214.573, -638.896, 22.413, 111.622
215.185, -638.467, 22.393, 111.655
215.796, -638.041, 22.370, 111.688
216.407, -637.615, 22.342, 111.721
217.017, -637.190, 22.312, 111.754
217.626, -636.764, 22.282, 111.787
218.233, -636.339, 22.252, 111.820
218.840, -635.914, 22.222, 111.853
219.448, -635.491, 22.196, 111.886
220.056, -635.071, 22.175, 111.919
220.664, -634.652, 22.158, 111.952
221.272, -634.233, 22.145, 111.985
221.879, -633.814, 22.137, 112.018
222.485, -633.393, 22.136, 112.051
223.091, -632.972, 22.139, 112.084
223.698, -632.551, 22.147, 112.117
224.305, -632.130, 22.155, 112.150
224.914, -631.711, 22.169, 112.183
225.525, -631.294, 22.188, 112.216
226.138, -630.878, 22.211, 112.249
226.751, -630.463, 22.232, 112.282
227.365, -630.046, 22.256, 112.315
227.978, -629.627, 22.281, 112.348
228.592, -629.208, 22.306, 112.381
229.208, -628.789, 22.329, 112.414
229.824, -628.370, 22.346, 112.447
230.442, -627.953, 22.361, 112.480
231.061, -627.539, 22.374, 112.513
231.683, -627.126, 22.380, 112.546
232.304, -626.713, 22.381, 112.579
232.925, -626.300, 22.378, 112.612
233.546, -625.888, 22.370, 112.645
234.168, -625.476, 22.356, 112.678
234.790, -625.067, 22.339, 112.711
235.413, -624.661, 22.318, 112.744
236.036, -624.256, 22.295, 112.777
236.659, -623.853, 22.270, 112.810
237.282, -623.450, 22.245, 112.843
237.906, -623.050, 22.222, 112.876
238.530, -622.653, 22.198, 112.909
239.154, -622.257, 22.178, 112.942
239.779, -621.862, 22.162, 112.975
240.403, -621.467, 22.149, 113.008
241.028, -621.075, 22.141, 113.041
241.655, -620.685, 22.137, 113.074
242.282, -620.296, 22.138, 113.107
242.910, -619.908, 22.144, 113.140
243.538, -619.520, 22.154, 113.173
244.168, -619.133, 22.166, 113.206
244.799, -618.749, 22.183, 113.239
245.433, -618.367, 22.200, 113.272
246.069, -617.986, 22.221, 113.305
246.705, -617.606, 22.242, 113.338
247.343, -617.226, 22.263, 113.371
247.983, -616.849, 22.284, 113.404
248.624, -616.473, 22.302, 113.437
249.267, -616.099, 22.319, 113.470
249.911, -615.725, 22.332, 113.503
250.555, -615.352, 22.342, 113.536
251.201, -614.980, 22.347, 113.569
251.848, -614.610, 22.347, 113.602
252.496, -614.244, 22.344, 113.635
253.146, -613.881, 22.338, 113.668
253.797, -613.521, 22.326, 113.701
254.449, -613.162, 22.311, 113.734
255.099, -612.803, 22.293, 113.767
255.750, -612.445, 22.274, 113.800
256.401, -612.090, 22.252, 113.833
257.052, -611.736, 22.231, 113.866
257.705, -611.386, 22.209, 113.899
258.358, -611.039, 22.188, 113.932
259.013, -610.696, 22.171, 113.965
259.670, -610.358, 22.156, 113.998
260.327, -610.022, 22.146, 114.031
260.986, -609.689, 22.139, 114.064
261.645, -609.358, 22.136, 114.097
262.305, -609.028, 22.138, 114.130
262.966, -608.699, 22.143, 114.163
263.629, -608.373, 22.152, 114.196
264.293, -608.049, 22.164, 114.229
264.959, -607.729, 22.178, 114.262
265.628, -607.411, 22.193, 114.295
266.299, -607.098, 22.213, 114.328
266.973, -606.789, 22.236, 114.361
267.649, -606.483, 22.260, 114.394
268.327, -606.180, 22.278, 114.427
269.005, -605.876, 22.295, 114.460
269.683, -605.572, 22.311, 114.493
270.363, -605.268, 22.323, 114.526
271.042, -604.965, 22.331, 114.559
271.723, -604.664, 22.335, 114.592
272.405, -604.366, 22.334, 114.625
273.089, -604.071, 22.327, 114.658
273.773, -603.780, 22.317, 114.691
274.459, -603.493, 22.302, 114.724
275.146, -603.211, 22.283, 114.757
275.835, -602.933, 22.263, 114.790
276.525, -602.661, 22.245, 114.823
277.217, -602.394, 22.228, 114.856
277.910, -602.133, 22.209, 114.889
278.603, -601.874, 22.191, 114.922
279.296, -601.617, 22.175, 114.955
279.989, -601.363, 22.161, 114.988
280.683, -601.110, 22.150, 115.021
281.378, -600.861, 22.142, 115.054
282.074, -600.615, 22.138, 115.087
282.771, -600.374, 22.136, 115.120
283.470, -600.137, 22.138, 115.153
284.171, -599.904, 22.142, 115.186
284.874, -599.676, 22.151, 115.219
285.579, -599.454, 22.166, 115.252
286.286, -599.238, 22.180, 115.285
286.995, -599.025, 22.201, 115.318
287.706, -598.816, 22.219, 115.351
288.418, -598.610, 22.239, 115.384
289.131, -598.405, 22.258, 115.417
289.845, -598.203, 22.276, 115.450
290.561, -598.003, 22.292, 115.483
291.278, -597.806, 22.304, 115.516
291.996, -597.614, 22.313, 115.549
292.716, -597.425, 22.317, 115.582
293.437, -597.242, 22.318, 115.615
294.159, -597.063, 22.313, 115.648
294.882, -596.889, 22.307, 115.681
295.607, -596.722, 22.300, 115.714
296.332, -596.561, 22.288, 115.747
297.058, -596.404, 22.274, 115.780
297.784, -596.250, 22.258, 115.813
298.510, -596.100, 22.241, 115.846
299.236, -595.954, 22.223, 115.879
299.963, -595.812, 22.205, 115.912
300.690, -595.674, 22.189, 115.945
301.417, -595.541, 22.178, 115.978
302.145, -595.413, 22.170, 116.011
302.874, -595.289, 22.165, 116.044
303.603, -595.168, 22.164, 116.077
304.332, -595.047, 22.160, 116.110
305.060, -594.926, 22.160, 116.143
305.789, -594.804, 22.164, 116.176
306.517, -594.681, 22.171, 116.209
